날짜,설치현장,시공담당,수량,비고,완료,완료일
2026-03-27,청솔아파트,김형주,2,현대엔지니어링,False,NaT
2026-03-27,그린아파트,윤우테크,3,플러그링크 / 영업 담당자- 양재희,False,NaT
2026-03-30,덕산2차,김형주,2,플러그링크 / 영업 담당자- 송주헌,False,NaT
2026-03-31,호반베르디움,윤우테크,22,에버온 / 영업 담당자- 양재희,False,NaT
2026-03-03,중계3단지목련,윤우테크,10,동양이엔피 / 영업 담당자- 프로디지,False,NaT
